mID,mArg0,mArg1,mArg2,mProb
1,360006,혼돈의 유니콘,10005,4.0378
1,360006,질서의 유니콘,10005,4.0378
1,360006,그라둔,10005,4.0378
1,360006,스핑크스,10005,4.0378
1,360006,폴라베어,10005,4.0378
1,360006,화과산 돌 원숭이,10005,4.0378
1,360006,땅의 정령,10005,4.0378
1,360006,물의 정령,10005,4.0378
1,360006,바람의 정령,10005,4.0378
1,360006,불의 정령,10005,4.0378
1,360007,쌍둥이 창병 폴,10006,3.3082
1,360007,쌍둥이 창병 암,10006,3.3082
1,360007,화염의 이그리트,10006,9.7746
1,360007,심해의 레비아탄,10006,9.7746
1,360007,황야의 테이아,10006,9.7746
1,360007,돌풍의 웬투스,10006,9.7746
1,360007,홍염의 루멘,10006,9.7746
1,360007,월광의 칼리고,10006,9.7746
1,360007,제천대성 오공,10006,3.3082
1,360007,대지의 고일,10006,3.3082
1,360007,라르카의 마법인형,10006,3.3082
1,360007,듀라한,10006,3.3082
1,360007,리치 퀸,10006,3.3082
1,360007,스켈레톤 킹,10006,3.3082
1,360007,지휘관 투랑카,10006,3.3082
1,360007,추장 오크볼그,10006,3.3082
1,360007,여왕 마브,10006,3.3082
1,360007,푸른 달의 헤이크단,10006,1.6541
1,360007,해방된 헬게이트 가디언,10006,3.3081
1,660106,캣시,10102,9.8937
1,660106,갈리,10102,9.8937
1,660106,코볼트,10102,9.8937
1,660106,로비어,10102,9.8937
1,660106,레무르,10102,9.8936
1,660106,맨드레이크,10102,9.8936
1,660106,넛츠,10102,9.8936
1,660106,스컬리,10102,9.8936
1,660106,뚱냥,10102,2.0212
1,660106,가고일,10102,2.0212
1,660106,와이번,10102,2.0212
1,660106,인형 테디,10102,2.0212
1,660106,인형 레비,10102,2.0212
1,660106,로간,10102,2.0212
1,660106,녹튜,10102,2.0212
1,660106,플라틀,10102,2.0211
1,660106,레이지,10102,2.0211
1,660106,맨드라퀸,10102,2.0211
1,660106,이그리트,10102,0.0374
1,660106,레비아탄,10102,0.0374
1,660106,테이아,10102,0.0373
1,660106,웬투스,10102,0.0373
1,660106,루멘,10102,0.0373
1,660106,칼리고,10102,0.0373
1,660106,켈베로스,10102,0.0373
1,660106,스피릿 매지션,10102,0.0373
1,660106,엠퍼,10102,0.0373
1,660106,팬텀,10102,0.0373
1,660106,라이칸,10102,0.0373
1,660106,찰스,10102,0.0285
1,660106,미노타우르스,10102,0.0373
1,660106,마법인형 벡,10102,0.0373
1,660106,마법인형 알레브,10102,0.0373
1,660106,쌍둥이 창병 폴,10102,0.0028
1,660106,쌍둥이 창병 암,10102,0.0028
1,660106,화염의 이그리트,10102,0.0095
1,660106,심해의 레비아탄,10102,0.0095
1,660106,황야의 테이아,10102,0.0096
1,660106,돌풍의 웬투스,10102,0.0096
1,660106,홍염의 루멘,10102,0.0096
1,660106,월광의 칼리고,10102,0.0096
1,660106,제천대성 오공,10102,0.0028
1,660106,욕망의 릴리스,10102,0.0028
1,660106,대지의 고일,10102,0.0028
1,660106,라르카의 마법인형,10102,0.0028
1,660106,정열의 아그니,10102,0.0028
1,660106,듀라한,10102,0.0028
1,660106,리치 퀸,10102,0.0028
1,660106,스켈레톤 킹,10102,0.0028
1,660106,지휘관 투랑카,10102,0.0028
1,660211,뚱냥,10209,8.3001
1,660211,가고일,10209,8.3001
1,660211,와이번,10209,8.3001
1,660211,인형 테디,10209,8.3001
1,660211,인형 레비,10209,8.3001
1,660211,로간,10209,8.3001
1,660211,녹튜,10209,8.3001
1,660211,플라틀,10209,8.3001
1,660211,레이지,10209,8.3
1,660211,맨드라퀸,10209,8.3
1,660211,이그리트,10209,0.6884
1,660211,레비아탄,10209,0.6884
1,660211,테이아,10209,0.6884
1,660211,웬투스,10209,0.6884
1,660211,루멘,10209,0.6884
1,660211,칼리고,10209,0.6884
1,660211,켈베로스,10209,0.6884
1,660211,스피릿 매지션,10209,0.6858
1,660211,엠퍼,10209,0.6858
1,660211,팬텀,10209,0.6858
1,660211,라이칸,10209,0.6858
1,660211,찰스,10209,0.5227
1,660211,미노타우르스,10209,0.6858
1,660211,마법인형 벡,10209,0.6858
1,660211,마법인형 알레브,10209,0.6858
1,660211,혼돈의 유니콘,10209,0.6858
1,660211,질서의 유니콘,10209,0.6857
1,660211,그라둔,10209,0.6857
1,660211,스핑크스,10209,0.6857
1,660211,폴라베어,10209,0.6857
1,660211,화과산 돌 원숭이,10209,0.6857
1,660211,땅의 정령,10209,0.6857
1,660211,물의 정령,10209,0.6857
1,660211,바람의 정령,10209,0.6857
1,660211,불의 정령,10209,0.6857
1,660210,이그리트,10208,3.6039
1,660210,레비아탄,10208,3.6039
1,660210,테이아,10208,3.6039
1,660210,웬투스,10208,3.6039
1,660210,루멘,10208,3.6039
1,660210,칼리고,10208,3.6039
1,660210,켈베로스,10208,3.6039
1,660210,스피릿 매지션,10208,3.5904
1,660210,엠퍼,10208,3.5904
1,660210,팬텀,10208,3.5904
1,660210,라이칸,10208,3.5904
1,660210,찰스,10208,2.7368
1,660210,미노타우르스,10208,3.5904
1,660210,마법인형 벡,10208,3.5904
1,660210,마법인형 알레브,10208,3.5904
1,660210,혼돈의 유니콘,10208,3.5904
1,660210,질서의 유니콘,10208,3.5903
1,660210,그라둔,10208,3.5903
1,660210,스핑크스,10208,3.5903
1,660210,폴라베어,10208,3.5903
1,660210,화과산 돌 원숭이,10208,3.5903
1,660210,땅의 정령,10208,3.5903
1,660210,물의 정령,10208,3.5903
1,660210,바람의 정령,10208,3.5903
1,660210,불의 정령,10208,3.5903
1,660210,쌍둥이 창병 폴,10208,0.3839
1,660210,쌍둥이 창병 암,10208,0.3839
1,660210,화염의 이그리트,10208,1.0336
1,660210,심해의 레비아탄,10208,1.0336
1,660210,황야의 테이아,10208,1.0336
1,660210,돌풍의 웬투스,10208,1.0336
1,660210,홍염의 루멘,10208,1.0336
1,660210,월광의 칼리고,10208,1.0336
1,660210,제천대성 오공,10208,0.3839
1,660210,대지의 고일,10208,0.3839
1,660210,라르카의 마법인형,10208,0.3839
1,660210,듀라한,10208,0.3839
1,660210,리치 퀸,10208,0.3839
1,660210,스켈레톤 킹,10208,0.3839
1,660210,지휘관 투랑카,10208,0.3839
1,660210,추장 오크볼그,10208,0.3839
1,660210,여왕 마브,10208,0.3838
1,660210,푸른 달의 헤이크단,10208,0.1918
1,660210,해방된 헬게이트 가디언,10208,0.3838
1,660207,뚱냥,10205,8.3001
1,660207,가고일,10205,8.3001
1,660207,와이번,10205,8.3001
1,660207,인형 테디,10205,8.3001
1,660207,인형 레비,10205,8.3001
1,660207,로간,10205,8.3001
1,660207,녹튜,10205,8.3001
1,660207,플라틀,10205,8.3001
1,660207,레이지,10205,8.3
1,660207,맨드라퀸,10205,8.3
1,660207,이그리트,10205,0.7083
1,660207,레비아탄,10205,0.7083
1,660207,테이아,10205,0.7083
1,660207,웬투스,10205,0.7083
1,660207,루멘,10205,0.7083
1,660207,칼리고,10205,0.7083
1,660207,켈베로스,10205,0.7083
1,660207,스피릿 매지션,10205,0.7083
1,660207,엠퍼,10205,0.7083
1,660207,팬텀,10205,0.7083
1,660207,라이칸,10205,0.7083
1,660207,미노타우르스,10205,0.7083
1,660207,마법인형 벡,10205,0.7083
1,660207,마법인형 알레브,10205,0.7083
1,660207,혼돈의 유니콘,10205,0.7083
1,660207,질서의 유니콘,10205,0.7083
1,660207,그라둔,10205,0.7083
1,660207,스핑크스,10205,0.7083
1,660207,폴라베어,10205,0.7083
1,660207,화과산 돌 원숭이,10205,0.7083
1,660207,땅의 정령,10205,0.7083
1,660207,물의 정령,10205,0.7083
1,660207,바람의 정령,10205,0.7083
1,660207,불의 정령,10205,0.7083
1,501005,숙련의 매터리얼[일반],1005,10
1,501005,영혼의 매터리얼[일반],1005,30
1,501005,수호의 매터리얼[일반],1005,25
1,501005,파괴의 매터리얼[일반],1005,5
1,501005,생명의 매터리얼[일반],1005,30
1,501013,숙련의 매터리얼[일반],10003,8
1,501013,영혼의 매터리얼[일반],10003,24
1,501013,수호의 매터리얼[일반],10003,20
1,501013,파괴의 매터리얼[일반],10003,4
1,501013,생명의 매터리얼[일반],10003,24
1,501013,숙련의 매터리얼[고급],10003,2
1,501013,영혼의 매터리얼[고급],10003,6
1,501013,수호의 매터리얼[고급],10003,5
1,501013,파괴의 매터리얼[고급],10003,1
1,501013,생명의 매터리얼[고급],10003,6
1,1100301,숙련의 매터리얼[고급],10016,10
1,1100301,영혼의 매터리얼[고급],10016,30
1,1100301,수호의 매터리얼[고급],10016,25
1,1100301,파괴의 매터리얼[고급],10016,5
1,1100301,생명의 매터리얼[고급],10016,30
1,1100300,숙련의 매터리얼[희귀],10008,10
1,1100300,영혼의 매터리얼[희귀],10008,30
1,1100300,수호의 매터리얼[희귀],10008,25
1,1100300,파괴의 매터리얼[희귀],10008,5
1,1100300,생명의 매터리얼[희귀],10008,30
1,1100026,숙련의 매터리얼[영웅],10033,10
1,1100026,영혼의 매터리얼[영웅],10033,30
1,1100026,수호의 매터리얼[영웅],10033,25
1,1100026,파괴의 매터리얼[영웅],10033,5
1,1100026,생명의 매터리얼[영웅],10033,30
1,1110204,숙련의 매터리얼[고급],11204,14.5
1,1110204,영혼의 매터리얼[고급],11204,30
1,1110204,수호의 매터리얼[고급],11204,20
1,1110204,파괴의 매터리얼[고급],11204,5
1,1110204,생명의 매터리얼[고급],11204,30
1,1110204,숙련의 매터리얼[희귀],11204,0.08
1,1110204,영혼의 매터리얼[희귀],11204,0.135
1,1110204,수호의 매터리얼[희귀],11204,0.1
1,1110204,파괴의 매터리얼[희귀],11204,0.05
1,1110204,생명의 매터리얼[희귀],11204,0.135
1,1110122,숙련의 매터리얼[일반],11122,10.425
1,1110122,영혼의 매터리얼[일반],11122,17.375
1,1110122,수호의 매터리얼[일반],11122,17.375
1,1110122,파괴의 매터리얼[일반],11122,6.95
1,1110122,생명의 매터리얼[일반],11122,17.375
1,1110122,숙련의 매터리얼[고급],11122,4.5
1,1110122,영혼의 매터리얼[고급],11122,7.5
1,1110122,수호의 매터리얼[고급],11122,7.5
1,1110122,파괴의 매터리얼[고급],11122,3
1,1110122,생명의 매터리얼[고급],11122,7.5
1,1110122,숙련의 매터리얼[희귀],11122,0.075
1,1110122,영혼의 매터리얼[희귀],11122,0.125
1,1110122,수호의 매터리얼[희귀],11122,0.125
1,1110122,파괴의 매터리얼[희귀],11122,0.05
1,1110122,생명의 매터리얼[희귀],11122,0.125
1,910317,시간의 모래 : 필드 던전,,25
1,910317,시간의 모래 : 발레포르 던전,,25
1,910317,시간의 모래 : 원시해적의 동굴,,25
1,910317,시간의 모래[하급] : 메테오스의 탑,,25
1,1110187,마나에 물든 파피루스,,99
1,1110187,마나에 물든 상급 파피루스,,1
1,910397,시간의 모래[하급] : 메테오스의 탑,,50
1,910397,시간의 모래 : 엘테르 던전,,15
1,910397,시간의 모래 : 만월의 유적지,,15
1,910397,시간의 모래 : 발레포르 던전,,10
1,910397,시간의 모래 : 원시해적의 동굴,,10
1,1110197,매터리얼 슬롯 강화 주문서,,95
1,1110197,매터리얼 교환 증서[희귀],,4.5
1,1110197,매터리얼 교환 증서[영웅],,0.5
1,1110207,슬롯 강화 주문서,,90
1,1110207,고대의 슬롯 강화 주문서,,10
1,1110264,희귀 서번트 확정 뽑기권,,90
1,1110264,희귀~영웅 서번트 뽑기권[프로모션],,7
1,1110264,영웅 서번트 확정 뽑기권[프로모션],,3
1,1110265,희귀 변신 확정 뽑기권,,90
1,1110265,희귀~영웅 변신 뽑기권[프로모션],,7
1,1110265,영웅 변신 확정 뽑기권[프로모션],,3
1,310014,인퍼날,10300,4.076
1,310014,버서커,10300,4.076
1,310014,가고일,10300,4.076
1,310014,데몬 스토커,10300,4.0759
1,310014,캐노네이드 키틴,10300,4.0759
1,310014,데몬,10300,4.0759
1,310014,러스트 뱀파이어,10300,4.0759
1,310014,뱀파이어 퀸,10300,4.0759
1,310014,데빌,10300,4.0759
1,310014,스켈레톤 나이트,10300,4.0759
1,310014,뮤,10300,0.9881
1,310014,노움,10300,4.0759
1,310014,오크 전사,10300,4.0759
1,310014,트롤,10300,4.0759
1,310014,루움,10300,4.0759
1,310014,본보우 아크리언,10300,4.0759
1,310014,메테오스 레인저,10300,4.0759
1,310014,임프,10300,4.0759
1,310014,뱅갈 나이트,10300,4.0759
1,310014,바바야가,10300,4.0759
1,310014,메테오스 쉐도우,10300,4.0759
1,310014,트로글다이트,10300,4.0759
1,310014,곰인형,10300,4.0759
1,310014,문엘프 전사,10300,4.0759
1,310014,문엘프 마법사,10300,4.0759
1,310014,레프리컨,10300,0.0202
1,310014,몽크마스터,10300,0.0202
1,310014,래서 아스타로트,10300,0.0202
1,310014,드래곤 나이트,10300,0.0202
1,310014,노아스,10300,0.0202
1,310014,엘라임,10300,0.0202
1,310014,크루얼 크루세이더,10300,0.0202
1,310014,퓨리,10300,0.0202
1,310014,광휘의 엘윈더,10300,0.015
1,310014,수호자 엘리엇,10300,0.0202
1,310014,래서 루시퍼,10300,0.0202
1,310014,드래곤 나이트 아처,10300,0.0202
1,310014,님로드 크루세이더,10300,0.0202
1,310014,광휘의 엘로라,10300,0.0202
1,310014,파이어 데몬,10300,0.0202
1,310014,슈리엘,10300,0.0202
1,310014,네크로맨서,10300,0.0202
1,310014,쉐이드 웨폰,10300,0.0202
1,310014,시아페,10300,0.0202
1,310014,골든 엠페러,10300,0.0202
1,310014,레이커,10300,0.0202
1,310014,타락한 엘프,10300,0.0202
1,310014,데스마스터,10300,0.015
1,310014,문라이트 네메시스,10300,0.0202
1,310014,가이아,10300,0.0202
1,310014,수호자 엘리시스,10300,0.015
1,310014,골든 엠페러 아처,10300,0.0202
1,310014,타락한 엘프 아처,10300,0.0202
1,310014,데스마스터 아처,10300,0.015
1,310014,스핀들 네메시스,10300,0.0202
1,310014,가이아 거너,10300,0.0202
1,310014,미드나잇 셀린느,10300,0.015
1,310014,캡틴 라이칸,10300,0.015
1,310014,프린세스,10300,0.015
1,310014,차크람 소녀,10300,0.0202
1,310014,체인 인큐버스,10300,0.0044
1,310014,헌터 노바,10300,0.015
1,310014,길가메쉬 나이트,10300,0.0202
1,310014,길가메쉬 아처,10300,0.0202
1,310014,바바리안,10300,0.02
1,310014,에리세드,10300,0.02
1,310014,아스모데우스,10300,0.015
1,310014,글래디에이터,10300,0.02
1,310014,아크데몬,10300,0.02
1,310014,아수라,10300,0.02
1,310014,헤라클레스,10300,0.02
1,310014,라르카 집정관,10300,0.02
1,310014,리치 킹,10300,0.02
1,310014,황천의 기사,10300,0.02
1,310014,황천의 레인저,10300,0.02
1,310014,그룸프,10300,0.015
1,310014,캐서린,10300,0.015
1,310014,렉스,10300,0.0198
1,310014,나이트 오브 퀸,10300,0.0044
1,310014,나디아,10300,0.0044
1,310014,파이어 워크스,10300,0.0044
1,310014,시리아,10300,0.0044
1,310014,디아나,10300,0.0044
1,310014,트루디,10300,0.0044
1,310014,시에나,10300,0.015
1,310014,코사르,10300,0.015
1,310014,센토,10300,0.015
1,310014,파시에,10300,0.0044
1,310014,베자렐,10300,0.0044
1,310014,벨라,10300,0.0044
1,310014,아니타,10300,0.0044
1,310014,카사,10300,0.0044
1,310014,캐스퍼,10300,0.0044
1,310014,베르디,10300,0.0044
1,310014,블러디 뱀파이어,10300,0.0044
1,310014,다크 나이트,10300,0.001
1,310014,메타트론 아처,10300,0.0021
1,310014,데빌헌터,10300,0.001
1,310014,메타트론,10300,0.0021
1,310014,아폴론,10300,0.002
1,310014,이프리트,10300,0.0006
1,310014,아르테미스,10300,0.002
1,310014,다크 스팅어,10300,0.001
1,310014,엘더 스팅어,10300,0.001
1,310014,듀라한,10300,0.0006
1,310014,크로노스,10300,0.002
1,310014,오페르시나,10300,0.002
1,310014,크로노스 아처,10300,0.002
1,310014,오페르시나 아처,10300,0.002
1,310014,비숍,10300,0.002
1,310014,에리스,10300,0.002
1,310014,발키리,10300,0.001
1,310014,암살단 암흑,10300,0.002
1,310014,넵튠,10300,0.002
1,310014,넵튠 아처,10300,0.002
1,310014,암살단 칠흑,10300,0.002
1,310014,다크 메이지,10300,0.001
1,310014,네케브,10300,0.002
1,310014,바알베크의 사령관,10300,0.002
1,310014,유피테르의 사념,10300,0.002
1,310014,엘사라드,10300,0.002
1,310014,아바돈,10300,0.002
1,310014,아누비스,10300,0.002
1,310014,여신 칼리,10300,0.001
1,310014,센티넬,10300,0.002
1,310014,엠퍼사이저,10300,0.002
1,310014,각성한 라르카,10300,0.001
1,310014,스나이퍼 로즈레인,10300,0.001
1,310014,카오스 가디언,10300,0.001
1,310014,수라,10300,0.002
1,310014,베놈리퍼,10300,0.001
1,310014,다크 어쌔신,10300,0.001
1,310014,오페르시나 어쌔신,10300,0.002
1,310014,메타트론 어쌔신,10300,0.002
1,310014,넵튠 슬레이어,10300,0.002
1,310014,암살단 일격,10300,0.002
1,310014,바알베크의 집행관,10300,0.002
1,310014,미드나잇 아르테미스,10300,0.002
1,310014,이자벨,10300,0.001
1,310014,카를로스,10300,0.001
1,310014,미드나잇 에르메스,10300,0.001
1,310014,제롬,10300,0.001
1,310014,휠카셀,10300,0.002
1,310014,엘로이,10300,0.0005
1,310014,레오넬,10300,0.001
1,310014,아델리아,10300,0.0009
1,310014,이안,10300,0.0009
1,310014,팔란,10300,0.0009
1,310014,로드 오브 아크리언,10300,0.0005
1,310014,릴리언스,10300,0.0005
1,310014,릴리아,10300,0.0005
1,310014,리치 나이트,10300,0.0009
1,310014,라르카 강궁병,10300,0.0009
1,310014,릴리안,10300,0.0009
1,310014,라르카 집행자,10300,0.0009
1,310014,러셀,10300,0.0005
1,310014,아레스 아처,10300,0.0005
1,310014,실피드,10300,0.0005
1,310006,레프리컨,10005,1.8136
1,310006,몽크마스터,10005,1.8136
1,310006,래서 아스타로트,10005,1.8136
1,310006,드래곤 나이트,10005,1.8135
1,310006,노아스,10005,1.8135
1,310006,엘라임,10005,1.8135
1,310006,크루얼 크루세이더,10005,1.8135
1,310006,퓨리,10005,1.8135
1,310006,광휘의 엘윈더,10005,1.3748
1,310006,수호자 엘리엇,10005,1.8135
1,310006,래서 루시퍼,10005,1.8135
1,310006,드래곤 나이트 아처,10005,1.8135
1,310006,님로드 크루세이더,10005,1.8135
1,310006,광휘의 엘로라,10005,1.8135
1,310006,파이어 데몬,10005,1.8135
1,310006,슈리엘,10005,1.8135
1,310006,네크로맨서,10005,1.8135
1,310006,쉐이드 웨폰,10005,1.8135
1,310006,시아페,10005,1.8135
1,310006,골든 엠페러,10005,1.8135
1,310006,레이커,10005,1.8135
1,310006,타락한 엘프,10005,1.8135
1,310006,데스마스터,10005,1.3748
1,310006,문라이트 네메시스,10005,1.8135
1,310006,가이아,10005,1.8135
1,310006,수호자 엘리시스,10005,1.3748
1,310006,골든 엠페러 아처,10005,1.8135
1,310006,타락한 엘프 아처,10005,1.8135
1,310006,데스마스터 아처,10005,1.3748
1,310006,스핀들 네메시스,10005,1.8135
1,310006,가이아 거너,10005,1.8135
1,310006,미드나잇 셀린느,10005,1.3748
1,310006,캡틴 라이칸,10005,1.3748
1,310006,프린세스,10005,1.3748
1,310006,차크람 소녀,10005,1.8135
1,310006,체인 인큐버스,10005,0.4266
1,310006,헌터 노바,10005,1.3748
1,310006,길가메쉬 나이트,10005,1.8135
1,310006,길가메쉬 아처,10005,1.8135
1,310006,바바리안,10005,1.8135
1,310006,에리세드,10005,1.8135
1,310006,아스모데우스,10005,1.3748
1,310006,글래디에이터,10005,1.8135
1,310006,아크데몬,10005,1.8135
1,310006,아수라,10005,1.8135
1,310006,헤라클레스,10005,1.8135
1,310006,라르카 집정관,10005,1.8135
1,310006,리치 킹,10005,1.8135
1,310006,황천의 기사,10005,1.8135
1,310006,황천의 레인저,10005,1.8135
1,310006,그룸프,10005,1.3748
1,310006,캐서린,10005,1.3748
1,310006,렉스,10005,1.8135
1,310006,나이트 오브 퀸,10005,0.4266
1,310006,나디아,10005,0.4266
1,310006,파이어 워크스,10005,0.4266
1,310006,시리아,10005,0.4266
1,310006,디아나,10005,0.4266
1,310006,트루디,10005,0.4266
1,310006,시에나,10005,1.3748
1,310006,코사르,10005,1.3748
1,310006,센토,10005,1.3748
1,310006,파시에,10005,0.4266
1,310006,베자렐,10005,0.4266
1,310006,벨라,10005,0.4266
1,310006,아니타,10005,0.4266
1,310006,카사,10005,0.4266
1,310006,캐스퍼,10005,0.4266
1,310006,베르디,10005,0.4266
1,310006,블러디 뱀파이어,10005,0.4266
1,310007,다크 나이트,10006,1.2242
1,310007,메타트론 아처,10006,2.1705
1,310007,데빌헌터,10006,1.2242
1,310007,메타트론,10006,2.1704
1,310007,아폴론,10006,2.1704
1,310007,이프리트,10006,0.6119
1,310007,아르테미스,10006,2.1704
1,310007,다크 스팅어,10006,1.2242
1,310007,엘더 스팅어,10006,1.2242
1,310007,듀라한,10006,0.6119
